Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
statehood,steɪthʊd,1,ste1thUd
statehouse,steɪthaʊs,1,ste1thaUs
stateless,,0,
stately,steɪtli,1,ste1tli
statement,steɪtmənt,1,ste1tment
stateside,steɪtsaɪd,1,ste1tsa1d
statesman,steɪtsmən,1,ste1tsmen
statesmanlike,,0,
statesmanship,steɪtsmənʃɪp,1,ste1tsmenS1p
statewide,steɪtwaɪd,1,ste1twa1d
static,stætɪk,1,st@t1k
station,steɪʃən,1,ste1Sen
stationary,steɪʃənɛɹi,1,ste1SenEri
stationery,steɪʃənɛɹi,1,ste1SenEri
statistic,stətɪstɪk,1,stet1st1k
statistical,stətɪstɪkəl,1,stet1st1kel
statistically,stətɪstɪkəli,1,stet1st1keli
statistician,stætəstɪʃən,2,st@test1Sen
statistics,stətɪstɪks,1,stet1st1ks
statuary,stætʃuɛɹi,1,st@tSuEri
statue,stætʃu,1,st@tSu
statuesque,stætʃuɛsk,1,st@tSuEsk
statuette,stætʃuɛt,1,st@tSuEt
stature,stætʃɚ,1,st@tS3r
status,stætəs,5,st@tes
statute,stætʃut,1,st@tSut
statutory,stætʃətɔɹi,1,st@tSetcri
staunch,stɔntʃ,2,stcntS
staunchly,,0,
stave,steɪv,1,ste1v
staves,steɪvz,1,ste1vz
stay,steɪ,1,ste1
stayer,steɪɚ,1,ste13r
steadfast,stɛdfæst,1,stEdf@st
steadfastly,stɛdfæstli,1,stEdf@stli
steadfastness,stɛdfæstnəs,1,stEdf@stnes
steadily,stɛdəli,1,stEdeli
steadiness,,0,
steady,stɛdi,1,stEdi
steak,steɪk,1,ste1k
steakhouse,steɪkhaʊs,1,ste1khaUs
steal,stil,1,stil
stealth,stɛlθ,1,stElT
stealthy,stɛlθi,1,stElTi
steam,stim,1,stim
steamboat,stimboʊt,1,stimboUt
steamed,stimd,1,stimd
steamer,stimɚ,1,stim3r
steaming,stimɪŋ,1,stim1N
steamroller,stimɹoʊlɚ,1,stimroUl3r
steamship,stimʃɪp,1,stimS1p
steamy,stimi,1,stimi
steed,stid,1,stid
steel,stil,1,stil
steelworker,stilwɝkɚ,1,stilw3rk3r
steelworks,stilwɝks,1,stilw3rks
steely,stili,1,stili
steep,stip,1,stip
steeple,stipəl,1,stipel
steeplechase,stipəltʃeɪs,1,stipeltSe1s
steer,stɪɹ,1,st1r
stegosaurus,stɛɡəsɔɹəs,1,stEgescres
stein,staɪn,1,sta1n
stellar,stɛlɚ,1,stEl3r
stem,stɛm,1,stEm
stench,stɛntʃ,1,stEntS
stencil,,0,
stenographer,,0,
stent,stɛnt,1,stEnt
step,stɛp,1,stEp
stepchild,stɛptʃaɪld,1,stEptSa1ld
stepdaughter,,0,
stepfather,stɛpfɑðɚ,1,stEpfaD3r
stepladder,stɛplædɚ,1,stEpl@d3r
stepmother,,0,
stepney,stɛpni,1,stEpni
steppe,stɛp,1,stEp
stepsister,stɛpsɪstɚ,1,stEps1st3r
stepson,,0,
stereo,stɛɹioʊ,1,stErioU
stereotype,,0,
stereotypical,,0,
sterile,stɛɹəl,1,stErel
sterility,,0,
sterilization,stɛɹələzeɪʃən,1,stEreleze1Sen
sterilize,stɛɹəlaɪz,1,stErela1z
sterilizer,stɛɹəlaɪzɚ,1,stErela1z3r
sterilizing,stɛɹəlaɪzɪŋ,1,stErela1z1N
sterling,stɝlɪŋ,1,st3rl1N
stern,stɝn,1,st3rn
sternly,stɝnli,1,st3rnli
sternness,stɝnnəs,1,st3rnnes
steroid,,0,
stethoscope,stɛθəskoʊp,1,stETeskoUp
stevedore,stivədɔɹ,1,stivedcr
stew,stu,1,stu
steward,stuɚd,1,stu3rd
stewardship,stuɚdʃɪp,1,stu3rdS1p
stewed,stud,1,stud
stick,stɪk,1,st1k
stickball,,0,
sticker,stɪkɚ,1,st1k3r
stickler,,0,
sticks,stɪks,1,st1ks
sticky,stɪki,1,st1ki
stiff,stɪf,1,st1f
stiffen,stɪfən,1,st1fen
stiffly,stɪfli,1,st1fli
stiffness,stɪfnəs,1,st1fnes
stifle,staɪfəl,1,sta1fel
stifling,,0,
stigma,stɪɡmə,1,st1gme
stigmata,stɪɡmɑtə,1,st1gmate
stiletto,,0,
still,stɪl,1,st1l
stillborn,stɪlbɔɹn,1,st1lbcrn
stillness,stɪlnəs,1,st1lnes
stilt,,0,
stilted,stɪltɪd,1,st1lt1d
stilts,stɪlts,1,st1lts
stimulant,stɪmjələnt,1,st1mjelent
stimulate,stɪmjəleɪt,1,st1mjele1t
stimulating,stɪmjəleɪtɪŋ,1,st1mjele1t1N
stimulation,stɪmjəleɪʃən,1,st1mjele1Sen
stimulus,stɪmjələs,1,st1mjeles
sting,stɪŋ,1,st1N
stinger,stɪŋɚ,1,st1N3r
stinginess,,0,
stingy,stɪndʒi,1,st1ndZi
stink,stɪŋk,1,st1Nk
stinking,stɪŋkɪŋ,1,st1Nk1N
stinky,stɪŋki,1,st1Nki
stint,stɪnt,1,st1nt
stipend,,0,
stipulate,stɪpjəleɪt,1,st1pjele1t
stipulation,stɪpjəleɪʃən,1,st1pjele1Sen
stir,stɝ,1,st3r
stirring,stɝɪŋ,1,st3r1N
stirrup,,0,
stitch,stɪtʃ,1,st1tS
stitching,stɪtʃɪŋ,1,st1tS1N
stock,stɑk,1,stak
stockade,stɑkeɪd,1,stake1d
stockbroker,stɑkbɹoʊkɚ,1,stakbroUk3r
stocker,stɑkɚ,1,stak3r
stockholder,stɑkhoʊldɚ,1,stakhoUld3r
stocking,stɑkɪŋ,1,stak1N
stockman,stɑkmən,1,stakmen
stockpile,stɑkpaɪl,1,stakpa1l
stockpiling,stɑkpaɪlɪŋ,1,stakpa1l1N
stockroom,stɑkɹum,1,stakrum
stocky,stɑki,1,staki
stockyard,stɑkjɑɹd,1,stakjard
stodgy,stɑdʒi,1,stadZi
stoic,stoʊɪk,1,stoU1k
stoically,,0,
stoicism,,0,
stoke,stoʊk,1,stoUk
stoked,stoʊkt,1,stoUkt
stoker,stoʊkɚ,1,stoUk3r
stole,stoʊl,1,stoUl
stolen,stoʊlən,1,stoUlen
stolid,,0,
stoma,stoʊmə,1,stoUme
stomach,stʌmək,1,st^mek
stomp,stɑmp,1,stamp
stone,stoʊn,1,stoUn
stoned,stoʊnd,1,stoUnd
stoner,stoʊnɚ,1,stoUn3r
stonewall,stoʊnwɔl,3,stoUnwcl
stoneware,stoʊnwɛɹ,1,stoUnwEr
stony,stoʊni,1,stoUni
stood,stʊd,1,stUd
stooge,studʒ,1,studZ
stool,stul,1,stul
stoop,stup,1,stup
stooped,stupt,1,stupt
stop,stɑp,1,stap
stopgap,stɑpɡæp,1,stapg@p
stoplight,stɑplaɪt,1,stapla1t
stopover,stɑpoʊvɚ,1,stapoUv3r
stoppage,stɑpɪdʒ,1,stap1dZ
stopper,stɑpɚ,1,stap3r
stopwatch,stɑpwɑtʃ,1,stapwatS
storage,,0,
store,stɔɹ,1,stcr
storefront,,0,
storehouse,stɔɹhaʊs,1,stcrhaUs
storekeeper,stɔɹkipɚ,1,stcrkip3r
storeroom,stɔɹɹum,1,stcrrum
storey,stɔɹi,1,stcri
storied,stɔɹid,1,stcrid
stork,stɔɹk,1,stcrk
storm,stɔɹm,1,stcrm
storming,stɔɹmɪŋ,1,stcrm1N
stormy,stɔɹmi,1,stcrmi
story,stɔɹi,1,stcri
storyboard,stɔɹibɔɹd,1,stcribcrd
storybook,stɔɹibʊk,1,stcribUk
storyline,stɔɹilaɪn,1,stcrila1n
storyteller,stɔɹitɛlɚ,1,stcritEl3r
storytelling,stɔɹitɛlɪŋ,1,stcritEl1N
stoup,stup,1,stup
stout,staʊt,1,staUt
stoutly,staʊtli,1,staUtli
stove,stoʊv,1,stoUv
stow,stoʊ,1,stoU
stowaway,stoʊəweɪ,1,stoUewe1
straddle,stɹædəl,1,str@del
strafe,stɹeɪf,1,stre1f
straggle,stɹæɡəl,1,str@gel
straggler,stɹæɡlɚ,1,str@gl3r
straight,stɹeɪt,1,stre1t
straightaway,stɹeɪtəweɪ,1,stre1tewe1
straighten,stɹeɪtən,4,stre1ten
straightforward,stɹeɪtfɔɹwɚd,1,stre1tfcrw3rd
straightforwardly,stɹeɪtfɔɹwɚdli,1,stre1tfcrw3rdli
strain,stɹeɪn,1,stre1n
strained,stɹeɪnd,1,stre1nd
strait,stɹeɪt,1,stre1t
straitjacket,,0,
strand,stɹænd,1,str@nd
stranded,,0,
strange,stɹeɪndʒ,1,stre1ndZ
strangely,stɹeɪndʒli,1,stre1ndZli
strangeness,stɹeɪndʒnəs,1,stre1ndZnes
stranger,stɹeɪndʒɚ,1,stre1ndZ3r
strangle,stɹæŋɡəl,1,str@Ngel
strangled,stɹæŋɡəld,1,str@Ngeld
stranglehold,stɹæŋɡəlhoʊld,1,str@NgelhoUld
strangler,stɹæŋɡlɚ,1,str@Ngl3r
strangulation,stɹæŋɡjəleɪʃən,1,str@Ngjele1Sen
strap,stɹæp,1,str@p
strapped,stɹæpt,1,str@pt
strapping,stɹæpɪŋ,1,str@p1N
strata,stɹætə,4,str@te
stratagem,stɹætədʒəm,1,str@tedZem
strategic,stɹətidʒɪk,1,stretidZ1k
strategically,,0,
strategist,,0,
strategize,stɹætədʒaɪz,1,str@tedZa1z
strategy,stɹætədʒi,1,str@tedZi
stratified,,0,
stratosphere,stɹætəsfɪɹ,1,str@tesf1r
stratospheric,,0,
stratum,stɹætəm,4,str@tem
stratus,,0,
straw,stɹɔ,3,strc
strawberry,stɹɔbɛɹi,2,strcbEri
stray,stɹeɪ,1,stre1
streak,stɹik,1,strik
streaker,stɹikɚ,1,strik3r
stream,stɹim,1,strim
streamer,stɹimɚ,1,strim3r
streaming,stɹimɪŋ,1,strim1N
streamline,stɹimlaɪn,1,strimla1n
streamlined,,0,
street,stɹit,1,strit
streetcar,stɹitkɑɹ,1,stritkar
streetwise,stɹitwaɪz,1,stritwa1z
strength,stɹɛŋkθ,5,strENkT
strengthen,stɹɛŋθən,1,strENTen
strenuous,stɹɛnjuəs,1,strEnjues
strenuously,stɹɛnjuəsli,1,strEnjuesli
strep,stɹɛp,1,strEp
streptococcus,,0,
stress,stɹɛs,1,strEs
stressed,stɹɛst,1,strEst
stressful,stɹɛsfəl,1,strEsfel
stressor,stɹɛsɚ,1,strEs3r
stretch,stɹɛtʃ,1,strEtS
stretcher,stɹɛtʃɚ,1,strEtS3r
strew,stɹu,1,stru
stricken,stɹɪkən,1,str1ken
strict,stɹɪkt,1,str1kt
strictly,stɹɪktli,1,str1ktli
stricture,stɹɪktʃɚ,1,str1ktS3r
stride,stɹaɪd,1,stra1d
strident,stɹaɪdənt,1,stra1dent
stridently,stɹaɪdəntli,1,stra1dentli
strife,stɹaɪf,1,stra1f
strike,stɹaɪk,1,stra1k
strikebreaker,stɹaɪkbɹeɪkɚ,1,stra1kbre1k3r
strikeout,stɹaɪkaʊt,1,stra1kaUt
striker,stɹaɪkɚ,1,stra1k3r
striking,stɹaɪkɪŋ,1,stra1k1N
strikingly,stɹaɪkɪŋli,1,stra1k1Nli
string,stɹɪŋ,1,str1N
stringed,stɹɪŋd,1,str1Nd
stringency,stɹɪndʒənsi,1,str1ndZensi
stringent,stɹɪndʒənt,1,str1ndZent
stringently,stɹɪndʒəntli,1,str1ndZentli
stringing,stɹɪŋɪŋ,1,str1N1N
stringy,stɹɪŋi,1,str1Ni
strip,stɹɪp,1,str1p
stripe,stɹaɪp,1,stra1p
striped,stɹaɪpt,1,stra1pt
stripling,stɹɪplɪŋ,1,str1pl1N
stripper,stɹɪpɚ,1,str1p3r
stripping,stɹɪpɪŋ,1,str1p1N
striptease,stɹɪptiz,1,str1ptiz
strive,stɹaɪv,1,stra1v
strobe,stɹoʊb,1,stroUb
strode,stɹoʊd,1,stroUd
stroganoff,,0,
stroke,stɹoʊk,1,stroUk
stroll,stɹoʊl,1,stroUl
stroller,stɹoʊlɚ,1,stroUl3r
strong,stɹɔŋ,11,strcN
stronghold,stɹɔŋhoʊld,3,strcNhoUld
strongly,stɹɔŋli,3,strcNli
strongman,,0,
strontium,,0,
strove,stɹoʊv,1,stroUv
struck,stɹʌk,1,str^k
structural,stɹʌktʃɚəl,1,str^ktS3rel
structurally,stɹʌktʃɚəli,1,str^ktS3reli
structure,stɹʌktʃɚ,1,str^ktS3r
structured,stɹʌktʃɚd,1,str^ktS3rd
struggle,stɹʌɡəl,1,str^gel
struggling,,0,
strum,stɹʌm,1,str^m
strung,stɹʌŋ,1,str^N
strut,stɹʌt,1,str^t
strychnine,,0,
stub,stʌb,1,st^b
stubble,stʌbəl,1,st^bel
stubborn,stʌbɚn,1,st^b3rn
stubbornly,stʌbɚnli,1,st^b3rnli
stubbornness,stʌbɚnnəs,1,st^b3rnnes
stubby,stʌbi,1,st^bi
stucco,stʌkoʊ,1,st^koU
stuck,stʌk,1,st^k
stud,stʌd,1,st^d
studded,stʌdɪd,1,st^d1d
student,studənt,1,student
studied,stʌdid,1,st^did
studies,stʌdiz,1,st^diz
studio,studioʊ,1,studioU
studious,studiəs,1,studies
studiously,studiəsli,1,studiesli
study,stʌdi,1,st^di
stuff,stʌf,1,st^f
stuffed,stʌft,1,st^ft
stuffer,stʌfɚ,1,st^f3r
stuffing,stʌfɪŋ,1,st^f1N
stuffy,stʌfi,1,st^fi
stultifying,stʌltəfaɪɪŋ,1,st^ltefa11N
stumble,stʌmbəl,1,st^mbel
stumbling,stʌmbəlɪŋ,1,st^mbel1N
stump,stʌmp,1,st^mp
stun,stʌn,1,st^n
stung,stʌŋ,1,st^N
stunk,stʌŋk,1,st^Nk
stunned,stʌnd,1,st^nd
stunner,stʌnɚ,1,st^n3r
stunning,stʌnɪŋ,1,st^n1N
stunningly,stʌnɪŋli,1,st^n1Nli
stunt,stʌnt,1,st^nt
stunted,,0,
stupa,,0,
stupendous,stupɛndəs,1,stupEndes
stupid,,0,
stupidity,,0,
stupidly,,0,
stupor,stupɚ,1,stup3r
sturdy,stɝdi,1,st3rdi
sturgeon,stɝdʒən,1,st3rdZen
stutter,stʌtɚ,1,st^t3r
stuttering,stʌtɚɪŋ,1,st^t3r1N
sty,staɪ,1,sta1
style,staɪl,1,sta1l
styling,,0,
stylish,staɪlɪʃ,1,sta1l1S
stylishly,staɪlɪʃli,1,sta1l1Sli
stylist,staɪlɪst,1,sta1l1st
stylistic,staɪlɪstɪk,1,sta1l1st1k
stylistically,,0,
stylize,,0,
stylized,,0,
stylus,staɪləs,1,sta1les
stymie,staɪmi,1,sta1mi
suave,swɑv,1,swav
sub,sʌb,1,s^b
subatomic,,0,
subchapter,sʌbtʃæptɚ,1,s^btS@pt3r
subcommittee,sʌbkəmɪti,1,s^bkem1ti
subcompact,,0,
subconscious,,0,
subconsciously,,0,
subcontinent,,0,
subcontract,,0,
subcontractor,,0,
subculture,,0,
subcutaneous,,0,
subdivide,,0,
subdivision,sʌbdɪvɪʒən,1,s^bd1v1Zen
subdue,səbdu,1,sebdu
subdued,səbdud,1,sebdud
subhuman,,0,
subject,,0,
subjective,səbdʒɛktɪv,1,sebdZEkt1v
subjectivity,,0,
subjugate,sʌbdʒəɡeɪt,1,s^bdZege1t
sublet,sʌblɛt,1,s^blEt
sublime,səblaɪm,1,sebla1m
subliminal,,0,
subliminally,,0,
submarine,,0,
submerge,səbmɝdʒ,1,sebm3rdZ
submersible,,0,
submersion,səbmɝʒən,1,sebm3rZen
submission,səbmɪʃən,1,sebm1Sen
submissive,səbmɪsɪv,1,sebm1s1v
submit,səbmɪt,1,sebm1t
subordinate,,0,
subordination,səbɔɹdəneɪʃən,1,sebcrdene1Sen
subpar,,0,
subplot,sʌbplɑt,1,s^bplat
subpoena,səpinə,1,sepine
subscribe,səbskɹaɪb,1,sebskra1b
subscriber,səbskɹaɪbɚ,1,sebskra1b3r
subscription,səbskɹɪpʃən,1,sebskr1pSen
subsection,sʌbsɛkʃən,1,s^bsEkSen
subsequent,,0,
subsequently,,0,
subservience,səbsɝviəns,1,sebs3rviens
subservient,səbsɝviənt,1,sebs3rvient
subset,sʌbsɛt,1,s^bsEt
subside,səbsaɪd,1,sebsa1d
subsidiary,səbsɪdiɛɹi,1,sebs1diEri
subsidize,,0,
subsidized,,0,
subsidy,,0,
subsist,səbsɪst,1,sebs1st
subsistence,səbsɪstəns,1,sebs1stens
subsoil,sʌbsɔɪl,1,s^bsc1l
substance,sʌbstəns,1,s^bstens
substandard,,0,
substantial,səbstænʃəl,1,sebst@nSel
substantially,səbstænʃəli,1,sebst@nSeli
substantiate,,0,
substantiation,,0,
substantive,sʌbstəntɪv,2,s^bstent1v
substation,sʌbsteɪʃən,1,s^bste1Sen
substitute,sʌbstətut,1,s^bstetut
substitution,,0,
substrate,sʌbstɹeɪt,1,s^bstre1t
subsystem,sʌbsɪstəm,1,s^bs1stem
subterfuge,sʌbtɚfjudʒ,1,s^bt3rfjudZ
subterranean,,0,
subtext,sʌbtɛkst,1,s^btEkst
subtitle,sʌbtaɪtəl,1,s^bta1tel
subtitled,sʌbtaɪtəld,1,s^bta1teld
subtle,sʌtəl,1,s^tel
subtlety,sʌtəlti,1,s^telti
subtly,sʌtəli,1,s^teli
subtract,səbtɹækt,1,sebtr@kt
subtraction,səbtɹækʃən,1,sebtr@kSen
subtype,sʌbtaɪp,1,s^bta1p
suburb,sʌbɝb,1,s^b3rb
suburban,səbɝbən,1,seb3rben
suburbanite,səbɝbənaɪt,1,seb3rbena1t
suburbia,səbɝbiə,1,seb3rbie
subversion,,0,
subversive,səbvɝsɪv,1,sebv3rs1v
subvert,səbvɝt,1,sebv3rt
subway,sʌbweɪ,1,s^bwe1
succeed,səksid,1,seksid
success,səksɛs,1,seksEs
successful,səksɛsfəl,1,seksEsfel
successfully,səksɛsfəli,1,seksEsfeli
succession,səksɛʃən,1,seksESen
successive,səksɛsɪv,1,seksEs1v
successively,səksɛsɪvli,1,seksEs1vli
successor,səksɛsɚ,1,seksEs3r
succinct,səksɪŋkt,1,seks1Nkt
succinctly,səksɪŋktli,1,seks1Nktli
succulent,,0,
succumb,səkʌm,1,sek^m
such,sʌtʃ,1,s^tS
suck,sʌk,1,s^k
sucker,sʌkɚ,1,s^k3r
suckle,sʌkəl,1,s^kel
suckling,sʌklɪŋ,1,s^kl1N
sucrose,sukɹoʊs,1,sukroUs
suction,sʌkʃən,1,s^kSen
sudden,sʌdən,1,s^den
suddenly,sʌdənli,1,s^denli
suddenness,sʌdənnəs,1,s^dennes
suds,sʌdz,1,s^dz
sue,su,1,su
suede,sweɪd,1,swe1d
suffer,sʌfɚ,1,s^f3r
sufferer,sʌfɚɚ,1,s^f3r3r
suffering,sʌfɚɪŋ,1,s^f3r1N
suffice,səfaɪs,1,sefa1s
sufficiency,səfɪʃənsi,1,sef1Sensi
sufficient,səfɪʃənt,1,sef1Sent
sufficiently,səfɪʃəntli,1,sef1Sentli
suffix,sʌfɪks,1,s^f1ks
suffocate,sʌfəkeɪt,1,s^feke1t
suffocating,sʌfəkeɪtɪŋ,1,s^feke1t1N
suffocation,,0,
suffrage,sʌfɹɪdʒ,1,s^fr1dZ
suffragette,,0,
suffragist,sʌfɹədʒɪst,1,s^fredZ1st
sugar,ʃʊɡɚ,1,SUg3r
sugary,ʃʊɡɚi,1,SUg3ri
suggest,sədʒɛst,1,sedZEst
suggestible,sədʒɛstəbəl,1,sedZEstebel
suggestion,sədʒɛstʃən,1,sedZEstSen
suggestive,sədʒɛstɪv,1,sedZEst1v
suicidal,suəsaɪdəl,1,suesa1del
suicide,suəsaɪd,1,suesa1d
suit,sut,1,sut
suitability,,0,
suitable,sutəbəl,1,sutebel
suitably,sutəbli,1,sutebli
suitcase,sutkeɪs,1,sutke1s
suite,swit,1,swit
suited,,0,
suiting,sutɪŋ,1,sut1N
suitor,sutɚ,1,sut3r
sukiyaki,,0,
sulfate,sʌlfeɪt,1,s^lfe1t
sulfide,sʌlfaɪd,1,s^lfa1d
sulfur,sʌlfɚ,1,s^lf3r
sulk,sʌlk,1,s^lk
sullen,sʌlən,1,s^len
sully,sʌli,1,s^li
sulphate,sʌlfeɪt,1,s^lfe1t
sulphur,sʌlfɚ,1,s^lf3r
sultan,sʌltən,1,s^lten
sultanate,sʌltənət,1,s^ltenet
sultry,sʌltɹi,1,s^ltri
sum,sʌm,1,s^m
sumac,sumæk,1,sum@k
summarily,,0,
summarize,,0,
summary,sʌmɚi,1,s^m3ri
summation,səmeɪʃən,1,seme1Sen
summer,sʌmɚ,1,s^m3r
summertime,sʌmɚtaɪm,1,s^m3rta1m
summit,,0,
summon,sʌmən,1,s^men
summons,sʌmənz,1,s^menz
sump,sʌmp,1,s^mp
sumptuous,,0,
sun,sʌn,1,s^n
sunbath,sʌnbæθ,1,s^nb@T
sunbathe,sʌnbeɪð,1,s^nbe1D
sunbathing,sʌnbeɪðɪŋ,1,s^nbe1D1N
sunbeam,sʌnbim,1,s^nbim
sunburn,sʌnbɝn,1,s^nb3rn
sunburned,sʌnbɝnd,1,s^nb3rnd
sundae,sʌndeɪ,1,s^nde1
sunder,sʌndɚ,1,s^nd3r
sundial,sʌndaɪl,1,s^nda1l
sundown,sʌndaʊn,1,s^ndaUn
sundry,sʌndɹi,1,s^ndri
sunfish,sʌnfɪʃ,1,s^nf1S
sunflower,sʌnflaʊɚ,1,s^nflaU3r
sung,sʌŋ,1,s^N
sunglasses,sʌnɡlæsɪz,1,s^ngl@s1z
sunk,sʌŋk,1,s^Nk
sunken,sʌŋkən,1,s^Nken
sunlight,sʌnlaɪt,1,s^nla1t
sunlit,sʌnlɪt,1,s^nl1t
sunny,sʌni,1,s^ni
sunrise,sʌnɹaɪz,1,s^nra1z
sunroof,sʌnɹuf,1,s^nruf
sunroom,sʌnɹum,1,s^nrum
sunscreen,,0,
sunset,sʌnsɛt,1,s^nsEt
sunshine,sʌnʃaɪn,1,s^nSa1n
sunspot,sʌnspɑt,1,s^nspat
suntan,sʌntæn,1,s^nt@n
sunup,,0,
sup,sʌp,1,s^p
super,supɚ,1,sup3r
superb,,0,
superbly,supɝbli,1,sup3rbli
supercharge,supɚtʃɑɹdʒ,1,sup3rtSardZ
supercharged,supɚtʃɑɹdʒd,1,sup3rtSardZd
supercilious,supɚsɪliəs,1,sup3rs1lies
superconductivity,,0,
superconductor,,0,
supercooled,,0,
superficial,supɚfɪʃəl,1,sup3rf1Sel
superficially,supɚfɪʃəli,1,sup3rf1Seli
superfluous,,0,
superhero,,0,
superhighway,supɚhaɪweɪ,1,sup3rha1we1
superhuman,supɚhjumən,1,sup3rhjumen
superimpose,,0,
superintendent,,0,
superior,,0,
superiority,,0,
superlative,,0,
superman,,0,
supermarket,supɚmɑɹkɪt,1,sup3rmark1t
supermodel,supɚmɑdəl,1,sup3rmadel
supernatural,supɚnætʃɚəl,1,sup3rn@tS3rel
supernova,supɚnoʊvə,1,sup3rnoUve
superpower,supɚpaʊɚ,1,sup3rpaU3r
supersede,supɚsid,1,sup3rsid
supersonic,supɚsɑnɪk,1,sup3rsan1k
superstar,supɚstɑɹ,1,sup3rstar
superstition,supɚstɪʃən,1,sup3rst1Sen
superstitious,supɚstɪʃəs,1,sup3rst1Ses
superstore,supɚstɔɹ,1,sup3rstcr
superstructure,,0,
supertanker,supɚtæŋkɚ,1,sup3rt@Nk3r
supervise,supɚvaɪz,1,sup3rva1z
supervision,supɚvɪʒən,1,sup3rv1Zen
supervisor,supɚvaɪzɚ,1,sup3rva1z3r
supervisory,supɚvaɪzɚi,1,sup3rva1z3ri
superwoman,supɚwʊmən,1,sup3rwUmen
supine,,0,
supper,sʌpɚ,1,s^p3r
supplant,səplænt,1,sepl@nt
supple,sʌpəl,1,s^pel
supplement,sʌpləmənt,1,s^plement
supplemental,,0,
supplementary,,0,
supplicant,sʌpləkənt,1,s^plekent
supplier,səplaɪɚ,1,sepla13r
supplies,,0,
supply,səplaɪ,1,sepla1
support,səpɔɹt,1,sepcrt
supportable,səpɔɹtəbəl,1,sepcrtebel
supporter,səpɔɹtɚ,1,sepcrt3r
supportive,səpɔɹtɪv,1,sepcrt1v
suppose,səpoʊz,1,sepoUz
supposed,səpoʊzd,1,sepoUzd
supposedly,,0,
supposition,,0,
suppress,səpɹɛs,1,seprEs
suppression,səpɹɛʃən,1,seprESen
suppressor,səpɹɛsɚ,1,seprEs3r
supremacist,supɹɛməsɪst,1,suprEmes1st
supremacy,səpɹɛməsi,3,seprEmesi
supreme,səpɹim,3,seprim
supremely,,0,
surcharge,sɝtʃɑɹdʒ,1,s3rtSardZ
sure,ʃʊɹ,1,SUr
surely,ʃʊɹli,1,SUrli
surety,ʃʊɹəti,1,SUreti
surf,sɝf,1,s3rf
surface,,0,
surfactant,sɝfæktənt,1,s3rf@ktent
surfboard,sɝfbɔɹd,1,s3rfbcrd
surfeit,,0,
surfer,sɝfɚ,1,s3rf3r
surfing,sɝfɪŋ,1,s3rf1N
surge,sɝdʒ,1,s3rdZ
surgeon,sɝdʒən,1,s3rdZen
surgery,,0,
surgical,sɝdʒɪkəl,1,s3rdZ1kel
surgically,,0,
surly,sɝli,1,s3rli
surmise,sɚmaɪz,1,s3rma1z
surmount,sɚmaʊnt,1,s3rmaUnt
surname,sɝneɪm,1,s3rne1m
surpass,sɚpæs,1,s3rp@s
surpassing,sɚpæsɪŋ,1,s3rp@s1N
surplus,sɝpləs,1,s3rples
surprise,sɚpɹaɪz,1,s3rpra1z
surprised,sɚpɹaɪzd,1,s3rpra1zd
surprising,sɚpɹaɪzɪŋ,1,s3rpra1z1N
surprisingly,sɚpɹaɪzɪŋli,1,s3rpra1z1Nli
surreal,,0,
surrealism,,0,
surrealistic,,0,
surrender,,0,
surreptitious,sɝəptɪʃəs,1,s3rept1Ses
surreptitiously,sɝəptɪʃəsli,1,s3rept1Sesli
surrey,sɝi,1,s3ri
surrogacy,sɝəɡəsi,1,s3regesi
surrogate,sɝəɡət,1,s3reget
surround,,0,
surrounding,,0,
surroundings,,0,
surtax,sɝtæks,1,s3rt@ks
surveil,sɚveɪl,1,s3rve1l
surveillance,sɚveɪləns,1,s3rve1lens
survey,sɝveɪ,1,s3rve1
surveyor,sɚveɪɚ,1,s3rve13r
survivability,,0,
survivable,sɚvaɪvəbəl,1,s3rva1vebel
survival,sɚvaɪvəl,1,s3rva1vel
survivalist,sɚvaɪvəlɪst,1,s3rva1vel1st
survive,sɚvaɪv,1,s3rva1v
surviving,sɚvaɪvɪŋ,1,s3rva1v1N
survivor,sɚvaɪvɚ,1,s3rva1v3r
susceptibility,,0,
susceptible,səsɛptəbəl,1,sesEptebel
sushi,suʃi,1,suSi
suspect,səspɛkt,1,sespEkt
suspected,,0,
suspend,səspɛnd,1,sespEnd
suspender,səspɛndɚ,1,sespEnd3r
suspenders,,0,
suspense,səspɛns,1,sespEns
suspenseful,səspɛnsfəl,1,sespEnsfel
suspension,səspɛnʃən,1,sespEnSen
suspicion,səspɪʃən,1,sesp1Sen
suspicious,səspɪʃəs,1,sesp1Ses
suspiciously,səspɪʃəsli,1,sesp1Sesli
suss,sʌs,1,s^s
sustain,səsteɪn,1,seste1n
sustainability,,0,
sustainable,səsteɪnəbəl,1,seste1nebel
sustained,səsteɪnd,1,seste1nd
sustenance,sʌstənəns,1,s^stenens
suture,sutʃɚ,1,sutS3r
svelte,svɛlt,1,svElt
swab,swɑb,1,swab
swagger,swæɡɚ,1,sw@g3r
swain,sweɪn,1,swe1n
swallow,swɑloʊ,1,swaloU
swam,swæm,1,sw@m
swami,swɑmi,1,swami
swamp,swɑmp,1,swamp
swampy,swɑmpi,1,swampi
swan,swɑn,1,swan
swank,swæŋk,1,sw@Nk
swanky,,0,
swap,swɑp,1,swap
swarm,swɔɹm,1,swcrm
swarthy,swɔɹði,1,swcrDi
swashbuckling,,0,
